
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:08:6B:88:AE:4D, 2022-08-11 18:58:09, 2022-08-11 18:58:09, -84,        1, BC:2E:48:D5:E8:6B,
AE:54:09:F9:C8:4E, 2022-08-11 19:03:10, 2022-08-11 19:03:10, -85,        2, (not associated) ,
86:F2:B5:6B:C2:D2, 2022-08-11 19:05:12, 2022-08-11 19:05:12, -89,        1, (not associated) ,
A2:57:56:6D:5C:91, 2022-08-11 19:07:10, 2022-08-11 19:07:10, -90,        1, (not associated) ,
02:7E:AC:2B:0D:06, 2022-08-11 19:07:07, 2022-08-11 19:07:07, -89,        3, (not associated) ,
62:45:83:78:66:7B, 2022-08-11 19:07:33, 2022-08-11 19:07:34, -86,        2, (not associated) ,
AA:0A:FE:4F:5C:30, 2022-08-11 19:08:09, 2022-08-11 19:08:09, -89,        1, (not associated) ,
32:E3:65:0A:A9:4A, 2022-08-11 19:21:24, 2022-08-11 19:21:24, -85,        2, (not associated) ,
E2:CC:F8:6F:35:DC, 2022-08-11 19:21:34, 2022-08-11 19:21:34, -91,        1, (not associated) ,
A2:C4:59:C3:D2:D8, 2022-08-11 19:24:34, 2022-08-11 19:24:34, -89,        2, (not associated) ,
CC:88:26:64:A4:FC, 2022-08-11 19:27:07, 2022-08-11 19:27:07, -89,        1, (not associated) ,
26:79:47:54:65:80, 2022-08-11 19:33:42, 2022-08-11 19:34:19, -86,        5, 00:25:00:FF:94:73,
EE:37:C3:53:03:7C, 2022-08-11 19:34:55, 2022-08-11 19:34:56, -87,        2, (not associated) ,
5A:F1:12:D3:D2:58, 2022-08-11 19:35:19, 2022-08-11 19:35:19, -88,        3, (not associated) ,
B2:24:58:D2:00:EF, 2022-08-11 19:35:34, 2022-08-11 19:35:34, -88,        3, (not associated) ,
6A:90:3F:5F:59:CD, 2022-08-11 19:35:55, 2022-08-11 19:35:55, -91,        1, (not associated) ,
C6:96:D0:10:45:D2, 2022-08-11 19:36:09, 2022-08-11 19:36:10, -90,        4, (not associated) ,
C6:3B:C0:37:C8:93, 2022-08-11 19:38:10, 2022-08-11 19:38:10, -88,        1, (not associated) ,
EA:B2:4F:B7:63:F9, 2022-08-11 19:40:08, 2022-08-11 19:40:08, -86,        2, (not associated) ,
76:52:19:9D:E4:AD, 2022-08-11 19:10:38, 2022-08-11 19:46:20, -84,       48, 2C:95:69:6A:8A:59,5G_VCHIANCA
2E:B7:23:F5:A9:91, 2022-08-11 19:54:22, 2022-08-11 19:54:33, -84,        3, 00:25:00:FF:94:73,
F6:51:90:36:64:96, 2022-08-11 18:09:31, 2022-08-11 19:56:58, -89,       73, 70:03:7E:9C:CA:38,ECG_2G
84:1E:A3:69:40:58, 2022-08-11 18:12:04, 2022-08-11 19:57:47, -92,        4, (not associated) ,
3C:82:C0:67:1A:DC, 2022-08-11 18:27:59, 2022-08-11 19:58:32,  -5,       24, (not associated) ,
42:DD:96:C3:DA:F6, 2022-08-11 20:08:10, 2022-08-11 20:08:10, -74,        1, (not associated) ,
EA:08:6B:D3:A2:75, 2022-08-11 18:35:33, 2022-08-11 20:12:07, -90,       98, BC:2E:48:D5:E8:6B,
02:17:EE:6F:87:BA, 2022-08-11 20:28:33, 2022-08-11 20:28:33, -91,        1, (not associated) ,
1A:DE:85:B8:84:84, 2022-08-11 20:42:34, 2022-08-11 20:42:34, -85,        4, 94:2C:B3:AF:36:45,
82:04:2C:55:00:A2, 2022-08-11 19:33:36, 2022-08-11 20:54:35, -88,       11, 94:2C:B3:AF:36:45,
EE:16:B9:1E:F4:63, 2022-08-11 20:58:21, 2022-08-11 20:58:21, -35,        1, (not associated) ,
D2:40:DF:D8:31:E7, 2022-08-11 21:12:57, 2022-08-11 21:12:57, -90,        2, (not associated) ,
42:96:53:D2:8C:1C, 2022-08-11 21:13:11, 2022-08-11 21:13:11, -90,        1, (not associated) ,
B6:C1:E2:A6:FE:B1, 2022-08-11 21:16:21, 2022-08-11 21:16:21, -40,        2, (not associated) ,
86:D8:9E:11:9E:78, 2022-08-11 21:25:21, 2022-08-11 21:25:21, -41,        1, (not associated) ,
FE:01:8D:59:22:A2, 2022-08-11 21:34:22, 2022-08-11 21:34:22, -91,        2, (not associated) ,
20:1E:88:9F:75:81, 2022-08-11 21:41:11, 2022-08-11 21:41:11, -91,        1, (not associated) ,
02:00:00:00:00:00, 2022-08-11 21:42:49, 2022-08-11 21:43:20, -92,        9, (not associated) ,Mario diego net,idgdoxjw,5rr
88:D8:2E:60:A6:CB, 2022-08-11 20:06:38, 2022-08-11 21:45:36, -44,    67711, 3C:82:C0:67:1A:DC,IBM,CLARO_2G671AD8
82:35:C5:15:E5:B4, 2022-08-11 22:10:19, 2022-08-11 22:10:19, -92,        1, (not associated) ,
2A:F1:AE:75:62:6C, 2022-08-11 18:19:03, 2022-08-11 22:10:56, -90,        4, BC:2E:48:D5:E8:6B,
52:A1:CC:AB:D2:68, 2022-08-11 19:10:54, 2022-08-11 22:16:19, -85,        4, (not associated) ,Maria5G
48:51:69:90:F3:B8, 2022-08-11 22:23:32, 2022-08-11 22:23:32,  -1,        2, 58:10:8C:15:6D:B6,
32:B0:AD:10:B8:DA, 2022-08-11 22:27:48, 2022-08-11 22:27:48, -87,        2, (not associated) ,
5A:7E:DD:36:89:30, 2022-08-11 22:28:57, 2022-08-11 22:28:57, -87,        1, (not associated) ,
06:E0:45:38:6D:E8, 2022-08-11 22:39:24, 2022-08-11 22:39:24, -57,        2, 00:25:00:FF:94:73,
E0:98:06:1D:D3:91, 2022-08-11 19:12:52, 2022-08-11 22:44:33,  -1,      346, 3C:82:C0:C8:74:34,
DE:E5:9B:47:99:91, 2022-08-11 22:48:19, 2022-08-11 22:48:19, -89,        2, (not associated) ,
7A:DA:9D:75:87:50, 2022-08-11 22:54:10, 2022-08-11 22:54:21, -59,        6, 00:25:00:FF:94:73,
FA:3E:B0:B2:4A:27, 2022-08-11 23:12:10, 2022-08-11 23:12:10, -89,        4, (not associated) ,
92:5A:72:82:72:02, 2022-08-11 23:15:56, 2022-08-11 23:15:56, -39,        2, (not associated) ,
66:7B:90:D1:CC:6D, 2022-08-11 23:24:56, 2022-08-11 23:24:56, -40,        2, (not associated) ,
5A:41:1F:5B:F6:2D, 2022-08-11 23:36:09, 2022-08-11 23:36:09, -92,        1, (not associated) ,
FE:1A:B6:5F:0F:25, 2022-08-11 23:36:19, 2022-08-11 23:36:19, -93,        1, (not associated) ,
1A:2A:E1:4B:AF:84, 2022-08-11 22:26:08, 2022-08-11 23:36:58, -90,       14, 44:D4:53:FE:6B:24,
1C:BF:CE:2A:9E:B8, 2022-08-11 23:35:54, 2022-08-11 23:40:57, -90,        2, (not associated) ,1
1C:CC:D6:BA:33:9C, 2022-08-11 18:10:55, 2022-08-11 23:54:34, -86,     2362, BC:9B:68:96:2C:8A,MariaA2G
0E:65:37:63:30:81, 2022-08-11 23:55:43, 2022-08-11 23:55:43, -91,        2, (not associated) ,
52:6D:66:EE:10:FB, 2022-08-11 23:55:55, 2022-08-11 23:55:55, -91,        4, (not associated) ,
DE:3D:D5:0C:0E:A9, 2022-08-11 23:56:00, 2022-08-11 23:56:00, -89,        1, (not associated) ,
F6:A9:FD:EC:15:1A, 2022-08-11 23:56:36, 2022-08-11 23:56:36, -90,        4, (not associated) ,
72:8B:26:A7:DD:A9, 2022-08-11 23:57:07, 2022-08-11 23:57:07, -91,        1, (not associated) ,
16:A5:51:26:A0:40, 2022-08-12 00:09:56, 2022-08-12 00:09:56, -39,        1, (not associated) ,
88:5A:85:26:FE:D7, 2022-08-12 00:24:20, 2022-08-12 00:24:20, -91,        2, (not associated) ,
3C:33:00:D3:AB:04, 2022-08-11 18:10:22, 2022-08-12 00:31:08,  -1,       99, BC:9B:68:96:2C:8A,
0A:AA:9B:42:40:B2, 2022-08-12 00:25:56, 2022-08-12 00:34:32,  -1,       42, 3C:82:C0:C8:74:34,
76:06:30:EB:A1:A9, 2022-08-12 00:36:56, 2022-08-12 00:36:56, -46,        2, (not associated) ,
FE:A4:99:14:E0:52, 2022-08-12 00:52:46, 2022-08-12 00:52:46, -91,        1, (not associated) ,
EA:5B:DE:B9:00:5E, 2022-08-12 00:53:36, 2022-08-12 00:53:36, -92,        1, (not associated) ,
1E:CA:5E:28:D7:3D, 2022-08-12 00:53:58, 2022-08-12 00:53:58, -89,        2, (not associated) ,
5A:85:5A:32:D8:43, 2022-08-11 21:43:39, 2022-08-12 00:54:09, -90,       14, BC:9B:68:96:2C:8A,
BA:44:F9:12:C7:6D, 2022-08-12 00:54:56, 2022-08-12 00:54:56, -39,        1, (not associated) ,
7E:E0:13:1F:4B:07, 2022-08-12 01:03:56, 2022-08-12 01:03:56, -46,        2, (not associated) ,
EA:8C:EE:52:1B:AE, 2022-08-12 01:18:58, 2022-08-12 01:18:58,  -1,        1, B0:BB:E5:3D:76:56,
0A:9E:11:85:70:FC, 2022-08-12 01:21:56, 2022-08-12 01:21:56, -41,        1, (not associated) ,
C6:37:10:19:59:04, 2022-08-12 01:48:56, 2022-08-12 01:48:56, -38,        2, (not associated) ,
A6:4F:FE:B8:2D:37, 2022-08-12 02:02:44, 2022-08-12 02:02:44, -91,        1, (not associated) ,
A6:45:5F:CF:86:B5, 2022-08-12 01:24:36, 2022-08-12 02:12:44,  -1,        2, 98:77:E7:03:16:63,
0A:A9:D8:B2:56:EF, 2022-08-12 02:15:56, 2022-08-12 02:15:56, -46,        1, (not associated) ,
A6:D5:DE:AB:EC:DF, 2022-08-12 02:45:56, 2022-08-12 02:45:56, -92,        1, (not associated) ,
FE:89:02:14:91:24, 2022-08-12 02:51:56, 2022-08-12 02:51:56, -45,        2, (not associated) ,
F2:29:44:27:F7:DB, 2022-08-12 03:00:56, 2022-08-12 03:00:56, -45,        1, (not associated) ,
CA:A1:BF:3E:C2:28, 2022-08-12 03:05:44, 2022-08-12 03:05:44, -91,        1, (not associated) ,
36:2B:BD:E0:8E:12, 2022-08-12 03:15:11, 2022-08-12 03:15:11, -91,        1, (not associated) ,
E2:56:09:F6:6E:2C, 2022-08-12 03:15:11, 2022-08-12 03:15:11, -90,        1, (not associated) ,
10:2B:41:73:40:FC, 2022-08-11 18:46:24, 2022-08-12 03:23:44,  -1,      147, 3C:82:C0:C8:74:34,
2C:D9:74:CA:A3:CB, 2022-08-11 21:32:51, 2022-08-12 03:26:20, -92,        4, 58:2F:F7:8C:E2:68,
D2:27:3C:08:25:93, 2022-08-12 03:36:56, 2022-08-12 03:36:56, -40,        1, (not associated) ,
62:8B:96:D8:2E:45, 2022-08-12 03:45:56, 2022-08-12 03:45:56, -39,        1, (not associated) ,
2A:00:99:AC:8D:0E, 2022-08-12 03:48:55, 2022-08-12 03:48:55, -92,        2, (not associated) ,
48:78:5E:66:C0:7A, 2022-08-11 18:41:07, 2022-08-12 03:58:11,  -1,       44, 3C:82:C0:C8:74:34,
70:FD:46:C4:D1:24, 2022-08-12 01:49:05, 2022-08-12 04:00:35, -92,        5, (not associated) ,2018villa,famnetpescaria
6E:82:74:73:B5:F1, 2022-08-12 04:03:56, 2022-08-12 04:03:56, -47,        1, (not associated) ,
9A:AF:E8:98:A3:03, 2022-08-12 04:18:44, 2022-08-12 04:18:44,  -1,        2, 44:D4:54:60:9E:1F,
28:83:35:D8:5B:19, 2022-08-11 18:12:36, 2022-08-12 04:20:58,  -1,      308, BC:9B:68:96:2C:8A,
66:5E:95:72:C8:26, 2022-08-12 04:21:56, 2022-08-12 04:21:56, -40,        1, (not associated) ,
9A:1D:D1:7E:E2:20, 2022-08-11 18:19:33, 2022-08-12 04:29:55,  -1,       12, 68:FF:7B:8B:C0:7A,
B6:36:95:82:E9:E5, 2022-08-11 21:38:51, 2022-08-12 04:32:35, -92,       12, BC:9B:68:96:2C:8B,
72:4F:56:CD:DE:F8, 2022-08-11 18:11:24, 2022-08-12 04:34:58, -92,       63, D4:AB:82:4A:47:B0,
EC:F4:51:28:4C:92, 2022-08-11 18:12:43, 2022-08-12 04:36:00,  -1,       75, BC:9B:68:96:2C:8A,
8E:86:80:22:82:2C, 2022-08-11 20:39:40, 2022-08-12 04:36:36,  -1,       17, 3C:84:6A:46:B1:12,
E8:D2:FF:96:76:0F, 2022-08-11 20:18:16, 2022-08-12 04:36:43, -90,       49, (not associated) ,
0E:ED:DA:14:E8:D5, 2022-08-12 04:36:56, 2022-08-12 04:36:56, -93,        1, 44:59:43:54:67:DC,
80:56:F2:A7:F3:6B, 2022-08-11 20:13:49, 2022-08-12 04:39:19,  -1,      256, 84:01:12:C0:12:96,
58:10:8C:15:6D:B6, 2022-08-11 19:23:49, 2022-08-12 04:39:36, -91,      101, (not associated) ,NET APT 902 2G
02:22:1E:01:1F:92, 2022-08-12 04:39:56, 2022-08-12 04:39:56, -40,        2, (not associated) ,
E8:DB:84:81:5D:BB, 2022-08-11 18:13:30, 2022-08-12 04:40:00,  -1,     2946, 3C:82:C0:C8:74:34,
10:CE:02:71:DC:91, 2022-08-11 20:17:21, 2022-08-12 04:42:08,  -1,       71, 44:59:43:54:67:DC,
9E:CA:24:7E:D6:47, 2022-08-12 04:42:22, 2022-08-12 04:42:22, -39,        1, (not associated) ,
72:4F:56:AA:D5:10, 2022-08-11 18:10:30, 2022-08-12 04:42:44, -91,      169, D4:AB:82:4A:47:B0,
F2:01:6B:BB:84:A8, 2022-08-11 19:21:30, 2022-08-12 04:44:00,  -1,        9, 98:77:E7:B8:68:D4,
08:57:FB:09:56:EA, 2022-08-11 18:09:53, 2022-08-12 04:44:36, -91,      431, D4:AB:82:4A:47:B0,
86:9B:68:29:E8:53, 2022-08-11 19:46:42, 2022-08-12 04:45:02, -90,     6190, BC:9B:68:96:2C:8A,MariaA2G
00:CB:7A:DE:82:F4, 2022-08-11 18:39:57, 2022-08-12 04:44:55, -90,       30, (not associated) ,
72:4F:56:13:7F:E1, 2022-08-11 18:09:07, 2022-08-12 04:44:07, -90,      706, D4:AB:82:4A:47:B0,
44:D5:CC:7A:FA:E8, 2022-08-11 18:11:24, 2022-08-12 04:45:02, -86,      281, BC:9B:68:96:2C:8A,
8A:87:34:22:DA:51, 2022-08-11 20:08:52, 2022-08-12 04:45:12, -81,     5052, 84:01:12:C0:12:96,MIRIAN,CLARO_2G6AB4CC
38:9A:F6:DD:8C:8F, 2022-08-11 22:15:47, 2022-08-12 04:44:17, -65,    21613, 84:01:12:C0:12:96,hotel Hardman,MIRIAN
F6:A7:5C:F3:58:21, 2022-08-11 18:26:15, 2022-08-12 04:45:04, -44,    40357, 3C:82:C0:67:1A:DC,CLARO_2G671AD8
22:17:E4:B9:70:95, 2022-08-11 18:11:09, 2022-08-12 04:44:47,  -1,      117, D4:AB:82:4A:47:B0,
F8:FC:E1:E5:EB:CD, 2022-08-11 18:08:59, 2022-08-12 04:45:09,  -1,     8318, 3C:82:C0:C8:74:34,
8C:CE:4E:C5:12:5A, 2022-08-11 18:09:24, 2022-08-12 04:44:47,  -1,     2646, 3C:82:C0:C8:74:34,


